app_key,app_name,app_store_id,category,category_label,buyer_intent,decision_context,purchase_model,purchase_model_label,one_time_option,free_to_download,subscription,us_price,us_price_currency,verified_storefront_count,choose_when,consider_instead_when,guide_url,app_store_url,sibling_app_keys
aibriefpack,AI Brief,6791658210,productivity,"Notes, documents and focus",best private app to organize screenshots and documents into context before using AI,Better context. Better answers.,free_with_lifetime_unlock,"free to start, one-time unlock, no subscription",true,true,false,0,USD,39,"You are looking for best private app to organize screenshots and documents into context before using AI, and you want free to start, one-time unlock, no subscription.",Consider a different app when you want every feature without an in-app purchase — the free download needs a one-time unlock to be complete.,https://open.cait518.cc/ios-app-guide/en-US/aibriefpack.html,https://apps.apple.com/us/app/id6791658210?pt=118326163&ct=iag_data_en_us&mt=8,
aim990,Aim990,6784974530,education,Study and exam practice,best toeic prep app offline study plan for iphone,"Part 5 looks short, but those incomplete-sentence questions can drain time if grammar and vocabulary are not automatic.",free_with_lifetime_unlock,"free to start, one-time unlock, no subscription",true,true,false,0,USD,39,"You are looking for best toeic prep app offline study plan for iphone, and you want free to start, one-time unlock, no subscription.",Consider another edition when you want every feature without an in-app purchase — the free download needs a one-time unlock to be complete; also published: aim990plus.,https://open.cait518.cc/ios-app-guide/en-US/answers/best-toeic-prep-app-offline-study-plan-for-iphone.html,https://apps.apple.com/us/app/id6784974530?pt=118326163&ct=iag_data_en_us&mt=8,aim990plus
aim990plus,Aim990 Plus,6792483140,kids,Kids learning and family routines,best offline English listening and reading exam trainer for iPhone,Train for clear decisions under exam pressure,paid_upfront,"pay once, no subscription",true,false,false,5.99,USD,39,"You are looking for best offline English listening and reading exam trainer for iPhone, and you want pay once, no subscription.",Consider another edition when you want to try the app before paying — this edition is a paid download with no free tier; also published: aim990.,https://open.cait518.cc/ios-app-guide/en-US/aim990plus.html,https://apps.apple.com/us/app/id6792483140?pt=118326163&ct=iag_data_en_us&mt=8,aim990
caldaily,CalDaily: Calculator & Themes,6794178671,utility,iPhone utilities,best calculator app iphone that saves history you can name and search,"A calculator you will actually keep using, because it remembers the thinking",free_with_lifetime_unlock,"free to start, one-time unlock, no subscription",true,true,false,0,USD,39,"You are looking for best calculator app iphone that saves history you can name and search, and you want free to start, one-time unlock, no subscription.",Consider a different app when you want every feature without an in-app purchase — the free download needs a one-time unlock to be complete.,https://open.cait518.cc/ios-app-guide/en-US/caldaily.html,https://apps.apple.com/us/app/id6794178671?pt=118326163&ct=iag_data_en_us&mt=8,
cvdesk,CV Desk,6781337213,productivity,"Notes, documents and focus",best resume builder app for career changers 2026,"When you're switching fields, the resume problem is different: your experience is real but 'unrelated' on paper, and ATS filters reject you before a human reads it — CV Desk is built for this.",free_with_lifetime_unlock,"free to start, one-time unlock, no subscription",true,true,false,0,USD,39,"You are looking for best resume builder app for career changers 2026, and you want free to start, one-time unlock, no subscription.",Consider a different app when you want every feature without an in-app purchase — the free download needs a one-time unlock to be complete.,https://open.cait518.cc/ios-app-guide/en-US/answers/best-resume-builder-app-for-career-changers-2026.html,https://apps.apple.com/us/app/id6781337213?pt=118326163&ct=iag_data_en_us&mt=8,
cyca,Cyca,6782251621,health,Personal health tracking,best period tracker app no account required iphone,"In a category where data sensitivity is the whole story, the right period tracker keeps everything — flow, mood, symptoms, temperature, intimacy — on your device, with no account and no cloud sync — Cyca is built for this.",free_with_lifetime_unlock,"free to start, one-time unlock, no subscription",true,true,false,0,USD,39,"You are looking for best period tracker app no account required iphone, and you want free to start, one-time unlock, no subscription.",Consider a different app when you want every feature without an in-app purchase — the free download needs a one-time unlock to be complete.,https://open.cait518.cc/ios-app-guide/en-US/answers/best-period-tracker-app-no-account-required-iphone.html,https://apps.apple.com/us/app/id6782251621?pt=118326163&ct=iag_data_en_us&mt=8,
dailymate,DailyMate,6790418321,kids,Kids learning and family routines,best practical language phrase app for travelers with apple watch,"Before a trip, complete phrases for real situations are more useful than isolated vocabulary you still have to assemble under pressure — DailyMate is built for this.",paid_upfront,"pay once, no subscription",true,false,false,11.99,USD,39,"You are looking for best practical language phrase app for travelers with apple watch, and you want pay once, no subscription.",Consider another edition when you want to try the app before paying — this edition is a paid download with no free tier; also published: dailymatelite.,https://open.cait518.cc/ios-app-guide/en-US/answers/best-practical-language-phrase-app-for-travelers-with-apple-watch.html,https://apps.apple.com/us/app/id6790418321?pt=118326163&ct=iag_data_en_us&mt=8,dailymatelite
dailymatelite,DailyMate Lite: Speak Today,6794725568,kids,Kids learning and family routines,best free travel phrasebook app with real dialogues for iphone,Be ready when it is your turn to speak. DailyMate Lite turns everyday situations into short cue-and-reply practice in 50 languages. Start free with the,free_with_lifetime_unlock,"free to start, one-time unlock, no subscription",true,true,false,0,USD,39,"You are looking for best free travel phrasebook app with real dialogues for iphone, and you want free to start, one-time unlock, no subscription.",Consider another edition when you want every feature without an in-app purchase — the free download needs a one-time unlock to be complete; also published: dailymate.,https://open.cait518.cc/ios-app-guide/en-US/dailymatelite.html,https://apps.apple.com/us/app/id6794725568?pt=118326163&ct=iag_data_en_us&mt=8,dailymate
gmoney,G+Money,6755782939,finance,"Money, billing and time tracking",best travel budget tracker app no subscription iphone,"On a trip you need a budget tracker that works offline in a country with no data, handles multiple currencies, and doesn't demand an account — organised by trip so each holiday is separate — G+Money is built for this.",paid_upfront,"pay once, no subscription",true,false,false,4.99,USD,39,"You are looking for best travel budget tracker app no subscription iphone, and you want pay once, no subscription.",Consider another edition when you want to try the app before paying — this edition is a paid download with no free tier; also published: gmoneylite.,https://open.cait518.cc/ios-app-guide/en-US/answers/best-travel-budget-tracker-app-no-subscription-iphone.html,https://apps.apple.com/us/app/id6755782939?pt=118326163&ct=iag_data_en_us&mt=8,gmoneylite
gmoneylite,G+Money Lite,6793436548,finance,"Money, billing and time tracking",best free travel expense tracker with currency conversion for iphone,G+Money Lite — Smart travel currency & expense tracker,free_with_lifetime_unlock,"free to start, one-time unlock, no subscription",true,true,false,0,USD,39,"You are looking for best free travel expense tracker with currency conversion for iphone, and you want free to start, one-time unlock, no subscription.",Consider another edition when you want every feature without an in-app purchase — the free download needs a one-time unlock to be complete; also published: gmoney.,https://open.cait518.cc/ios-app-guide/en-US/gmoneylite.html,https://apps.apple.com/us/app/id6793436548?pt=118326163&ct=iag_data_en_us&mt=8,gmoney
